PL412_4M	BOOL		%W484.14	False	False	Do not publish	Lamp, ST1 DANDORI  TYPE-2 LOCK
PL412_4R	BOOL		%W484.15	False	False	Do not publish	Lamp, ST1 DANDORI  TYPE-2 UNLOCK
PL413_1M	BOOL			False	False	Do not publish	Lamp, ST1 PART FEEDER-1 START
PL413_1R	BOOL			False	False	Do not publish	Lamp, ST1 PART FEEDER-2 START
PL421_1M	BOOL		%W485.00	False	False	Do not publish	Lamp, ST2  STOPPER-1 UP
PL421_1R	BOOL		%W485.01	False	False	Do not publish	Lamp, ST2  STOPPER-1 DOWN
PL421_2M	BOOL		%W485.02	False	False	Do not publish	Spare lamp, ST2 spare 1
PL421_2R	BOOL		%W485.03	False	False	Do not publish	Spare lamp, ST2 spare 1
PL431_1M	BOOL		%W486.00	False	False	Do not publish	Lamp, ST3  EJECTOR FORWARD
PL431_1R	BOOL		%W486.01	False	False	Do not publish	Lamp, ST3  EJECTOR BACKWARD
PL431_2M	BOOL		%W486.02	False	False	Do not publish	Lamp, ST3  PUSHER FORWARD
PL431_2R	BOOL		%W486.03	False	False	Do not publish	Lamp, ST3  PUSHER BACKWARD
PL431_3M	BOOL		%W486.04	False	False	Do not publish	Spare lamp, ST3 spare 1
PL431_3R	BOOL		%W486.05	False	False	Do not publish	Spare lamp, ST3 spare 1
PL71	ARRAY[0..15] OF BOOL		%W494.00	False	False	Do not publish	Counter indication, screen 0071
PL72	ARRAY[0..3] OF BOOL		%W495.00	False	False	Do not publish	Counter indication, screen 0072
PLC_GOOD	BOOL			False	False	Do not publish	Machine status from main program
PL_2PB_DDR_LCKN	BOOL			False	False	Do not publish	2PB DANDORI LOCK-UNLOCK
PL_2PB_FLT	BOOL			False	False	Do not publish	2PB FAULT
PL_2PB_KBN_NG	BOOL			False	False	Do not publish	2PB KANBAN  NG
PL_2PB_KBN_OK	BOOL			False	False	Do not publish	2PB KANBAN  OK
PL_2PB_SCN_ENB	BOOL			False	False	Do not publish	2PB SCAN ENABLE
PL_2PB_TRC_NG	BOOL			False	False	Do not publish	2PB TRACE  NG
PL_2PB_TRC_OK	BOOL			False	False	Do not publish	2PB TRACE  OK
PL_AUTO_RUN	BOOL			False	False	Do not publish	AUTO RUNNING
PL_CYCLE_STOP	BOOL			False	False	Do not publish	Cycle stop lamp on operation panel
PL_HMI_ALL_HOME	BOOL		%W480.04	False	False	Do not publish	All machine home indication
PL_HMI_AUTO_RUN	BOOL		%W480.00	False	False	Do not publish	Auto running indication
PL_HMI_BUZZER	BOOL		%W480.05	False	False	Do not publish	Buzzer indication
PL_HMI_CYCLE_STOP	BOOL		%W480.01	False	False	Do not publish	Cycle stopping indication
PL_HMI_MASTER_ON	BOOL		%W480.02	False	False	Do not publish	Master on indication
PL_HMI_NO_FAULT	BOOL		%W480.03	False	False	Do not publish	No fault indication
PL_MSTR_ON	BOOL			False	False	Do not publish	MASTER ON
PL_TP_AUTO_COND	BOOL		%W480.12	False	False	Do not publish	Auto start condition established indication
PL_TP_AUTO_RUN	BOOL		%W480.07	False	False	Do not publish	Auto running indication
PL_TP_HOME_POS	BOOL		%W480.08	False	False	Do not publish	All machine home indication
PL_TP_IND_MODE	BOOL		%W480.09	False	False	Do not publish	Individual mode indication
PL_TP_MSTR_COND	BOOL		%W480.11	False	False	Do not publish	Master on condition established indication
PL_TP_MSTR_RDY	BOOL		%W480.06	False	False	Do not publish	Master ready indication
PL_TP_NO_FLT	BOOL		%W480.10	False	False	Do not publish	No fault indication
PL_TWR_LMP_GRN	BOOL			False	False	Do not publish	TOWER LAMP GREEN
PL_TWR_LMP_RED	BOOL			False	False	Do not publish	TOWER LAMP RED
PL_TWR_LMP_YLW	BOOL			False	False	Do not publish	TOWER LAMP YELLOW
PRB_A	UDINT			False	False	Do not publish	Probe value A
PRB_B	UDINT			False	False	Do not publish	Probe value B
PRB_LAMP	BOOL			False	False	Do not publish	Probe result lamp
PRB_TRIG	BOOL			False	False	Do not publish	Probe trigger
PWR_ON	BOOL			False	False	Do not publish	Machine status from main program
SAFE_CONF	BOOL			False	False	Do not publish	SAFETY CONF
SOL421_2M	BOOL			False	False	Do not publish	Spare output, ST2 spare 1, motion side
SOL421_2R	BOOL			False	False	Do not publish	Spare output, ST2 spare 1, return side
SOL431_3M	BOOL			False	False	Do not publish	Spare output, ST3 spare 1, motion side
SOL431_3R	BOOL			False	False	Do not publish	Spare output, ST3 spare 1, return side
SOL_ST1_DDR_TYP1_LCK	BOOL			False	False	Do not publish	ST1 DANDORI  TYPE-1 LOCK
SOL_ST1_DDR_TYP1_ULCK	BOOL			False	False	Do not publish	ST1 DANDORI  TYPE-1 UNLOCK
SOL_ST1_DDR_TYP2_LCK	BOOL			False	False	Do not publish	ST1 DANDORI  TYPE-2 LOCK
SOL_ST1_DDR_TYP2_ULCK	BOOL			False	False	Do not publish	ST1 DANDORI  TYPE-2 UNLOCK
SOL_ST1_STP2_CHK	BOOL			False	False	Do not publish	ST1 STOPPER-2 CHUCK
SOL_ST1_STP2_UCHK	BOOL			False	False	Do not publish	ST1  STOPPER-2 UNCHUCK
SOL_ST1_STP3_CHK	BOOL			False	False	Do not publish	ST1  STOPPER-3 CHUCK
SOL_ST1_STP3_UCHK	BOOL			False	False	Do not publish	ST1  STOPPER-3 UNCHUCK
SOL_ST1_STP4_CHK	BOOL			False	False	Do not publish	ST1  STOPPER-4 CHUCK
SOL_ST1_STP4_UCHK	BOOL			False	False	Do not publish	ST1  STOPPER-4 UNCHUCK
SOL_ST1_STP5_CHK	BOOL			False	False	Do not publish	ST1  STOPPER-5 CHUCK
SOL_ST1_STP5_UCHK	BOOL			False	False	Do not publish	ST1  STOPPER-5 UNCHUCK
SS_AUTO_IND	BOOL			False	False	Do not publish	AUTO IND
aP_0_01s	BOOL			False	False	Do not publish	0.01 second clock pulse
aP_0_1s	BOOL			False	False	Do not publish	0.1 second clock pulse
aP_1s	BOOL			False	False	Do not publish	1 second clock pulse
