Name	Data type	Initial value	AT	Retain	Constant	Network Publish	Comment
AL[12]	BOOL			False	False	Do not publish	Dual sensor fault, both ends detected at the same time: ST1 LEFT DIVIDER BACKWARD / ST1 LEFT DIVIDER FORWARD
AL[13]	BOOL			False	False	Do not publish	Dual sensor fault, both ends detected at the same time: ST1 RIGHT DIVIDER BACKWARD / ST1 RIGHT DIVIDER FORWARD
AL[14]	BOOL			False	False	Do not publish	Dual sensor fault, both ends detected at the same time: ST1 STOPPER-2 CHUCK / ST1 STOPPER-2 UNCHUCK
AL[15]	BOOL			False	False	Do not publish	Dual sensor fault, both ends detected at the same time: ST1 STOPPER-3 CHUCK / ST1 STOPPER-3 UNCHUCK
AL[16]	BOOL			False	False	Do not publish	Dual sensor fault, both ends detected at the same time: ST1 STOPPER-4 CHUCK / ST1 STOPPER-4 UNCHUCK
AL[17]	BOOL			False	False	Do not publish	Dual sensor fault, both ends detected at the same time: ST2 STOPPER-1 UP / ST2 STOPPER-1 DOWN
AL[18]	BOOL			False	False	Do not publish	Dual sensor fault, both ends detected at the same time: ST3 EJECTOR FORWARD / ST3 EJECTOR BACKWARD
AL[19]	BOOL			False	False	Do not publish	Dual sensor fault, both ends detected at the same time: ST3 PUSHER FORWARD / ST3 PUSHER BACKWARD
MF[1]	BOOL			False	False	Do not publish	Cylinder motion fault, solenoid energised but position not confirmed: ST1 LEFT DIVIDER BACKWARD / ST1 LEFT DIVIDER FORWARD
MF[2]	BOOL			False	False	Do not publish	Cylinder motion fault, solenoid energised but position not confirmed: ST1 RIGHT DIVIDER BACKWARD / ST1 RIGHT DIVIDER FORWARD
MF[3]	BOOL			False	False	Do not publish	Cylinder motion fault, solenoid energised but position not confirmed: ST1 STOPPER-2 CHUCK / ST1  STOPPER-2 UNCHUCK
MF[4]	BOOL			False	False	Do not publish	Cylinder motion fault, solenoid energised but position not confirmed: ST1  STOPPER-3 CHUCK / ST1  STOPPER-3 UNCHUCK
MF[5]	BOOL			False	False	Do not publish	Cylinder motion fault, solenoid energised but position not confirmed: ST1  STOPPER-4 CHUCK / ST1  STOPPER-4 UNCHUCK
MF[6]	BOOL			False	False	Do not publish	Cylinder motion fault, solenoid energised but position not confirmed: ST1  STOPPER-5 CHUCK / ST1  STOPPER-5 UNCHUCK
MF[7]	BOOL			False	False	Do not publish	Spare, reserved for ST1 motion fault group
MF[8]	BOOL			False	False	Do not publish	Spare, reserved for ST1 motion fault group
MF[9]	BOOL			False	False	Do not publish	Spare, reserved for ST1 motion fault group
MF[10]	BOOL			False	False	Do not publish	Cylinder motion fault, solenoid energised but position not confirmed: ST2  STOPPER-1 UP / ST2  STOPPER-1 DOWN
MF[11]	BOOL			False	False	Do not publish	Cylinder motion fault, solenoid energised but position not confirmed: ST3  EJECTOR FORWARD / ST3  EJECTOR BACKWARD
MF[12]	BOOL			False	False	Do not publish	Cylinder motion fault, solenoid energised but position not confirmed: ST3  PUSHER FORWARD / ST3  PUSHER BACKWARD
