Name	Data type	Initial value	AT	Retain	Constant	Network Publish	Comment
PL431_2R	BOOL		%W486.03	False	False	Do not publish	Lamp, ST3  PUSHER BACKWARD
PL71	ARRAY[0..15] OF BOOL		%W494.00	False	False	Do not publish	Counter indication, screen 0071
PL72	ARRAY[0..3] OF BOOL		%W495.00	False	False	Do not publish	Counter indication, screen 0072
PLC_GOOD	BOOL			False	False	Do not publish	Machine status from main program
PL_2PB_DDR_LCKN	BOOL			False	False	Do not publish	2PB DANDORI LOCK-UNLOCK
PL_2PB_FLT	BOOL			False	False	Do not publish	2PB FAULT
PL_2PB_KBN_NG	BOOL			False	False	Do not publish	2PB KANBAN  NG
PL_2PB_KBN_OK	BOOL			False	False	Do not publish	2PB KANBAN  OK
PL_2PB_SCN_ENB	BOOL			False	False	Do not publish	2PB SCAN ENABLE
PL_2PB_TRC_NG	BOOL			False	False	Do not publish	2PB TRACE  NG
PL_2PB_TRC_OK	BOOL			False	False	Do not publish	2PB TRACE  OK
PL_AUTO_RUN	BOOL			False	False	Do not publish	AUTO RUNNING
PL_CYCLE_STOP	BOOL			False	False	Do not publish	Cycle stop lamp on operation panel
PL_HMI_ALL_HOME	BOOL		%W480.04	False	False	Do not publish	All machine home indication
PL_HMI_AUTO_RUN	BOOL		%W480.00	False	False	Do not publish	Auto running indication
PL_HMI_BUZZER	BOOL		%W480.05	False	False	Do not publish	Buzzer indication
PL_HMI_CYCLE_STOP	BOOL		%W480.01	False	False	Do not publish	Cycle stopping indication
PL_HMI_MASTER_ON	BOOL		%W480.02	False	False	Do not publish	Master on indication
PL_HMI_NO_FAULT	BOOL		%W480.03	False	False	Do not publish	No fault indication
PL_MSTR_ON	BOOL			False	False	Do not publish	MASTER ON
PL_TP_AUTO_COND	BOOL		%W480.12	False	False	Do not publish	Auto start condition established indication
PL_TP_AUTO_RUN	BOOL		%W480.07	False	False	Do not publish	Auto running indication
PL_TP_HOME_POS	BOOL		%W480.08	False	False	Do not publish	All machine home indication
PL_TP_IND_MODE	BOOL		%W480.09	False	False	Do not publish	Individual mode indication
PL_TP_MSTR_COND	BOOL		%W480.11	False	False	Do not publish	Master on condition established indication
PL_TP_MSTR_RDY	BOOL		%W480.06	False	False	Do not publish	Master ready indication
PL_TP_NO_FLT	BOOL		%W480.10	False	False	Do not publish	No fault indication
PL_TWR_LMP_GRN	BOOL			False	False	Do not publish	TOWER LAMP GREEN
PL_TWR_LMP_RED	BOOL			False	False	Do not publish	TOWER LAMP RED
PL_TWR_LMP_YLW	BOOL			False	False	Do not publish	TOWER LAMP YELLOW
PRB_A	UDINT			False	False	Do not publish	Probe value A
PRB_B	UDINT			False	False	Do not publish	Probe value B
PRB_LAMP	BOOL			False	False	Do not publish	Probe result lamp
PRB_TRIG	BOOL			False	False	Do not publish	Probe trigger
PWR_ON	BOOL			False	False	Do not publish	Machine status from main program
SAFE_CONF	BOOL			False	False	Do not publish	SAFETY CONF
SOL_ST1_DDR_TYP1_LCK	BOOL			False	False	Do not publish	ST1 DANDORI  TYPE-1 LOCK
SOL_ST1_DDR_TYP1_ULCK	BOOL			False	False	Do not publish	ST1 DANDORI  TYPE-1 UNLOCK
SOL_ST1_DDR_TYP2_LCK	BOOL			False	False	Do not publish	ST1 DANDORI  TYPE-2 LOCK
SOL_ST1_DDR_TYP2_ULCK	BOOL			False	False	Do not publish	ST1 DANDORI  TYPE-2 UNLOCK
SOL_ST1_STP2_CHK	BOOL			False	False	Do not publish	ST1 STOPPER-2 CHUCK
SOL_ST1_STP2_UCHK	BOOL			False	False	Do not publish	ST1  STOPPER-2 UNCHUCK
SOL_ST1_STP3_CHK	BOOL			False	False	Do not publish	ST1  STOPPER-3 CHUCK
SOL_ST1_STP3_UCHK	BOOL			False	False	Do not publish	ST1  STOPPER-3 UNCHUCK
SOL_ST1_STP4_CHK	BOOL			False	False	Do not publish	ST1  STOPPER-4 CHUCK
SOL_ST1_STP4_UCHK	BOOL			False	False	Do not publish	ST1  STOPPER-4 UNCHUCK
SOL_ST1_STP5_CHK	BOOL			False	False	Do not publish	ST1  STOPPER-5 CHUCK
SOL_ST1_STP5_UCHK	BOOL			False	False	Do not publish	ST1  STOPPER-5 UNCHUCK
SS_AUTO_IND	BOOL			False	False	Do not publish	AUTO IND
aP_0_01s	BOOL			False	False	Do not publish	0.01 second clock pulse
aP_0_1s	BOOL			False	False	Do not publish	0.1 second clock pulse
aP_1s	BOOL			False	False	Do not publish	1 second clock pulse
AL[1]	BOOL			False	False	Do not publish	AL001_ Emergency stop button pressed
AL[2]	BOOL			False	False	Do not publish	AL002_ Fuse disconnected
AL[3]	BOOL			False	False	Do not publish	AL003_ Air source pressure lost
AL[4]	BOOL			False	False	Do not publish	AL004_ Safety cover or light curtain open
AL[5]	BOOL			False	False	Do not publish	AL005_ Spare
AL[6]	BOOL			False	False	Do not publish	AL006_ Spare
AL[7]	BOOL			False	False	Do not publish	AL007_ Spare
AL[8]	BOOL			False	False	Do not publish	AL008_ Spare
AL[9]	BOOL			False	False	Do not publish	AL009_ Spare
AL[10]	BOOL			False	False	Do not publish	AL010_ Spare
AL[11]	BOOL			False	False	Do not publish	AL011_ ST1 STOPPER-5 ALL REED SWITCH ON
AL[12]	BOOL			False	False	Do not publish	AL012_ ST1 LEFT DIVIDER ALL REED SWITCH ON
AL[13]	BOOL			False	False	Do not publish	AL013_ ST1 RIGHT DIVIDER ALL REED SWITCH ON
AL[14]	BOOL			False	False	Do not publish	AL014_ ST1 STOPPER-2 ALL REED SWITCH ON
AL[15]	BOOL			False	False	Do not publish	AL015_ ST1 STOPPER-3 ALL REED SWITCH ON
AL[16]	BOOL			False	False	Do not publish	AL016_ ST1 STOPPER-4 ALL REED SWITCH ON
AL[17]	BOOL			False	False	Do not publish	AL017_ Spare
AL[18]	BOOL			False	False	Do not publish	AL018_ Spare
AL[19]	BOOL			False	False	Do not publish	AL019_ Spare
AL[20]	BOOL			False	False	Do not publish	AL020_ Spare
AL[21]	BOOL			False	False	Do not publish	AL021_ Spare
AL[22]	BOOL			False	False	Do not publish	AL022_ Spare
AL[23]	BOOL			False	False	Do not publish	AL023_ Spare
AL[24]	BOOL			False	False	Do not publish	AL024_ Spare
AL[25]	BOOL			False	False	Do not publish	AL025_ Spare
AL[26]	BOOL			False	False	Do not publish	AL026_ Spare
AL[27]	BOOL			False	False	Do not publish	AL027_ Spare
AL[28]	BOOL			False	False	Do not publish	AL028_ Spare
AL[29]	BOOL			False	False	Do not publish	AL029_ Spare
AL[30]	BOOL			False	False	Do not publish	AL030_ Spare
AL[31]	BOOL			False	False	Do not publish	AL031_ Spare
AL[32]	BOOL			False	False	Do not publish	AL032_ Spare
AL[33]	BOOL			False	False	Do not publish	AL033_ Spare
AL[34]	BOOL			False	False	Do not publish	AL034_ Spare
AL[35]	BOOL			False	False	Do not publish	AL035_ Spare
AL[36]	BOOL			False	False	Do not publish	AL036_ Spare
AL[37]	BOOL			False	False	Do not publish	AL037_ Spare
AL[38]	BOOL			False	False	Do not publish	AL038_ Spare
AL[39]	BOOL			False	False	Do not publish	AL039_ Spare
AL[40]	BOOL			False	False	Do not publish	AL040_ Spare
AL[41]	BOOL			False	False	Do not publish	AL041_ ST2 STOPPER-1 ALL REED SWITCH ON
AL[42]	BOOL			False	False	Do not publish	AL042_ Spare
AL[43]	BOOL			False	False	Do not publish	AL043_ Spare
AL[44]	BOOL			False	False	Do not publish	AL044_ Spare
AL[45]	BOOL			False	False	Do not publish	AL045_ Spare
AL[46]	BOOL			False	False	Do not publish	AL046_ Spare
AL[47]	BOOL			False	False	Do not publish	AL047_ Spare
AL[48]	BOOL			False	False	Do not publish	AL048_ Spare
AL[49]	BOOL			False	False	Do not publish	AL049_ Spare
AL[50]	BOOL			False	False	Do not publish	AL050_ Spare
AL[51]	BOOL			False	False	Do not publish	AL051_ Spare
AL[52]	BOOL			False	False	Do not publish	AL052_ Spare
AL[53]	BOOL			False	False	Do not publish	AL053_ Spare
AL[54]	BOOL			False	False	Do not publish	AL054_ Spare
AL[55]	BOOL			False	False	Do not publish	AL055_ Spare
AL[56]	BOOL			False	False	Do not publish	AL056_ Spare
AL[57]	BOOL			False	False	Do not publish	AL057_ Spare
AL[58]	BOOL			False	False	Do not publish	AL058_ Spare
AL[59]	BOOL			False	False	Do not publish	AL059_ Spare
AL[60]	BOOL			False	False	Do not publish	AL060_ Spare
AL[61]	BOOL			False	False	Do not publish	AL061_ Spare
AL[62]	BOOL			False	False	Do not publish	AL062_ Spare
AL[63]	BOOL			False	False	Do not publish	AL063_ Spare
AL[64]	BOOL			False	False	Do not publish	AL064_ Spare
AL[65]	BOOL			False	False	Do not publish	AL065_ Spare
AL[66]	BOOL			False	False	Do not publish	AL066_ Spare
AL[67]	BOOL			False	False	Do not publish	AL067_ Spare
AL[68]	BOOL			False	False	Do not publish	AL068_ Spare
AL[69]	BOOL			False	False	Do not publish	AL069_ Spare
AL[70]	BOOL			False	False	Do not publish	AL070_ Spare
AL[71]	BOOL			False	False	Do not publish	AL071_ ST3 EJECTOR ALL REED SWITCH ON
AL[72]	BOOL			False	False	Do not publish	AL072_ ST3 PUSHER ALL REED SWITCH ON
AL[73]	BOOL			False	False	Do not publish	AL073_ Spare
AL[74]	BOOL			False	False	Do not publish	AL074_ Spare
AL[75]	BOOL			False	False	Do not publish	AL075_ Spare
AL[76]	BOOL			False	False	Do not publish	AL076_ Spare
AL[77]	BOOL			False	False	Do not publish	AL077_ Spare
AL[78]	BOOL			False	False	Do not publish	AL078_ Spare
AL[79]	BOOL			False	False	Do not publish	AL079_ Spare
AL[80]	BOOL			False	False	Do not publish	AL080_ Spare
AL[81]	BOOL			False	False	Do not publish	AL081_ Spare
AL[82]	BOOL			False	False	Do not publish	AL082_ Spare
AL[83]	BOOL			False	False	Do not publish	AL083_ Spare
AL[84]	BOOL			False	False	Do not publish	AL084_ Spare
AL[85]	BOOL			False	False	Do not publish	AL085_ Spare
AL[86]	BOOL			False	False	Do not publish	AL086_ Spare
AL[87]	BOOL			False	False	Do not publish	AL087_ Spare
AL[88]	BOOL			False	False	Do not publish	AL088_ Spare
AL[89]	BOOL			False	False	Do not publish	AL089_ Spare
AL[90]	BOOL			False	False	Do not publish	AL090_ Spare
AL[91]	BOOL			False	False	Do not publish	AL091_ Spare
AL[92]	BOOL			False	False	Do not publish	AL092_ Spare
AL[93]	BOOL			False	False	Do not publish	AL093_ Spare
AL[94]	BOOL			False	False	Do not publish	AL094_ Spare
AL[95]	BOOL			False	False	Do not publish	AL095_ Spare
AL[96]	BOOL			False	False	Do not publish	AL096_ Spare
AL[97]	BOOL			False	False	Do not publish	AL097_ Spare
AL[98]	BOOL			False	False	Do not publish	AL098_ Spare
AL[99]	BOOL			False	False	Do not publish	AL099_ Spare
AL[100]	BOOL			False	False	Do not publish	AL100_ Spare
MF[1]	BOOL			False	False	Do not publish	MF001_ ST1 LEFT DIVIDER Motion Fault
MF[2]	BOOL			False	False	Do not publish	MF002_ ST1 RIGHT DIVIDER Motion Fault
MF[3]	BOOL			False	False	Do not publish	MF003_ ST1 STOPPER-2 Motion Fault
MF[4]	BOOL			False	False	Do not publish	MF004_ ST1 STOPPER-3 Motion Fault
MF[5]	BOOL			False	False	Do not publish	MF005_ ST1 STOPPER-4 Motion Fault
MF[6]	BOOL			False	False	Do not publish	MF006_ ST1 STOPPER-5 Motion Fault
MF[7]	BOOL			False	False	Do not publish	MF007_ Spare
MF[8]	BOOL			False	False	Do not publish	MF008_ Spare
MF[9]	BOOL			False	False	Do not publish	MF009_ Spare
MF[10]	BOOL			False	False	Do not publish	MF010_ Spare
MF[11]	BOOL			False	False	Do not publish	MF011_ Spare
MF[12]	BOOL			False	False	Do not publish	MF012_ Spare
MF[13]	BOOL			False	False	Do not publish	MF013_ Spare
MF[14]	BOOL			False	False	Do not publish	MF014_ Spare
MF[15]	BOOL			False	False	Do not publish	MF015_ Spare
MF[16]	BOOL			False	False	Do not publish	MF016_ Spare
MF[17]	BOOL			False	False	Do not publish	MF017_ Spare
MF[18]	BOOL			False	False	Do not publish	MF018_ Spare
MF[19]	BOOL			False	False	Do not publish	MF019_ Spare
MF[20]	BOOL			False	False	Do not publish	MF020_ Spare
MF[21]	BOOL			False	False	Do not publish	MF021_ Spare
MF[22]	BOOL			False	False	Do not publish	MF022_ Spare
MF[23]	BOOL			False	False	Do not publish	MF023_ Spare
MF[24]	BOOL			False	False	Do not publish	MF024_ Spare
MF[25]	BOOL			False	False	Do not publish	MF025_ Spare
MF[26]	BOOL			False	False	Do not publish	MF026_ Spare
MF[27]	BOOL			False	False	Do not publish	MF027_ Spare
MF[28]	BOOL			False	False	Do not publish	MF028_ Spare
MF[29]	BOOL			False	False	Do not publish	MF029_ Spare
MF[30]	BOOL			False	False	Do not publish	MF030_ Spare
MF[31]	BOOL			False	False	Do not publish	MF031_ ST2 STOPPER-1 Motion Fault
MF[32]	BOOL			False	False	Do not publish	MF032_ Spare
MF[33]	BOOL			False	False	Do not publish	MF033_ Spare
MF[34]	BOOL			False	False	Do not publish	MF034_ Spare
MF[35]	BOOL			False	False	Do not publish	MF035_ Spare
MF[36]	BOOL			False	False	Do not publish	MF036_ Spare
MF[37]	BOOL			False	False	Do not publish	MF037_ Spare
MF[38]	BOOL			False	False	Do not publish	MF038_ Spare
MF[39]	BOOL			False	False	Do not publish	MF039_ Spare
MF[40]	BOOL			False	False	Do not publish	MF040_ Spare
MF[41]	BOOL			False	False	Do not publish	MF041_ Spare
MF[42]	BOOL			False	False	Do not publish	MF042_ Spare
MF[43]	BOOL			False	False	Do not publish	MF043_ Spare
MF[44]	BOOL			False	False	Do not publish	MF044_ Spare
MF[45]	BOOL			False	False	Do not publish	MF045_ Spare
MF[46]	BOOL			False	False	Do not publish	MF046_ Spare
MF[47]	BOOL			False	False	Do not publish	MF047_ Spare
MF[48]	BOOL			False	False	Do not publish	MF048_ Spare
MF[49]	BOOL			False	False	Do not publish	MF049_ Spare
MF[50]	BOOL			False	False	Do not publish	MF050_ Spare
MF[51]	BOOL			False	False	Do not publish	MF051_ Spare
MF[52]	BOOL			False	False	Do not publish	MF052_ Spare
MF[53]	BOOL			False	False	Do not publish	MF053_ Spare
MF[54]	BOOL			False	False	Do not publish	MF054_ Spare
MF[55]	BOOL			False	False	Do not publish	MF055_ Spare
MF[56]	BOOL			False	False	Do not publish	MF056_ Spare
MF[57]	BOOL			False	False	Do not publish	MF057_ Spare
MF[58]	BOOL			False	False	Do not publish	MF058_ Spare
MF[59]	BOOL			False	False	Do not publish	MF059_ Spare
MF[60]	BOOL			False	False	Do not publish	MF060_ Spare
MF[61]	BOOL			False	False	Do not publish	MF061_ ST3 EJECTOR Motion Fault
MF[62]	BOOL			False	False	Do not publish	MF062_ ST3 PUSHER Motion Fault
MF[63]	BOOL			False	False	Do not publish	MF063_ Spare
MF[64]	BOOL			False	False	Do not publish	MF064_ Spare
MF[65]	BOOL			False	False	Do not publish	MF065_ Spare
MF[66]	BOOL			False	False	Do not publish	MF066_ Spare
MF[67]	BOOL			False	False	Do not publish	MF067_ Spare
MF[68]	BOOL			False	False	Do not publish	MF068_ Spare
MF[69]	BOOL			False	False	Do not publish	MF069_ Spare
MF[70]	BOOL			False	False	Do not publish	MF070_ Spare
MF[71]	BOOL			False	False	Do not publish	MF071_ Spare
MF[72]	BOOL			False	False	Do not publish	MF072_ Spare
MF[73]	BOOL			False	False	Do not publish	MF073_ Spare
MF[74]	BOOL			False	False	Do not publish	MF074_ Spare
MF[75]	BOOL			False	False	Do not publish	MF075_ Spare
MF[76]	BOOL			False	False	Do not publish	MF076_ Spare
MF[77]	BOOL			False	False	Do not publish	MF077_ Spare
MF[78]	BOOL			False	False	Do not publish	MF078_ Spare
MF[79]	BOOL			False	False	Do not publish	MF079_ Spare
MF[80]	BOOL			False	False	Do not publish	MF080_ Spare
MF[81]	BOOL			False	False	Do not publish	MF081_ Spare
MF[82]	BOOL			False	False	Do not publish	MF082_ Spare
MF[83]	BOOL			False	False	Do not publish	MF083_ Spare
MF[84]	BOOL			False	False	Do not publish	MF084_ Spare
MF[85]	BOOL			False	False	Do not publish	MF085_ Spare
MF[86]	BOOL			False	False	Do not publish	MF086_ Spare
MF[87]	BOOL			False	False	Do not publish	MF087_ Spare
MF[88]	BOOL			False	False	Do not publish	MF088_ Spare
MF[89]	BOOL			False	False	Do not publish	MF089_ Spare
MF[90]	BOOL			False	False	Do not publish	MF090_ Spare
